route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4091,2,1109462,Fanshawe College via Oxford,,1,55310,48237,0,0
4091,2,1109463,Fanshawe College via Oxford,,1,55310,48237,0,0
4091,2,1109464,Fanshawe College via Oxford,,1,55310,48237,0,0
4091,2,1109465,Fanshawe College Only,,1,55310,48238,0,0
4091,2,1109439,Fanshawe College via Oxford,,1,54895,48237,0,0
4091,2,1109438,Fanshawe College via Oxford,,1,54895,48237,0,0
4092,2,1109529,Neptune Crescent via Sovereign,,0,55314,48240,0,0
4092,2,1109528,Neptune Crescent via Sovereign,,0,55314,48240,0,0
4092,2,1109527,Neptune Crescent via Sovereign,,0,55314,48240,0,0
4092,2,1109526,Neptune Crescent via Sovereign,,0,55314,48241,0,0
4092,2,1109522,Neptune Crescent via Sovereign,,0,55792,48240,0,0
4092,2,1109525,Neptune Crescent via Sovereign,,0,55792,48240,0,0
4092,2,1109524,Neptune Crescent via Sovereign,,0,55792,48240,0,0
4092,2,1109523,Neptune Crescent via Sovereign,,0,55792,48240,0,0
4092,2,1109537,Argyle Mall via Sovereign,,1,55314,48243,0,0
4092,2,1109536,Argyle Mall via Sovereign,,1,55314,48243,0,0
4092,2,1109535,Argyle Mall via Sovereign,,1,55314,48243,0,0
4092,2,1109534,Sovereign & Trafalgar Only,,1,55314,48242,0,0
4092,2,1109533,Argyle Mall via Sovereign,,1,55792,48243,0,0
4092,2,1109532,Argyle Mall via Sovereign,,1,55792,48243,0,0
4092,2,1109531,Argyle Mall via Sovereign,,1,55792,48243,0,0
4092,2,1109530,Argyle Mall via Sovereign,,1,55792,48244,0,0
4100,2,1109800,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109801,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109802,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109804,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109803,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109805,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109806,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109807,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109809,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109808,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109810,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109811,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109815,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109813,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109812,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109817,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109818,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109819,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109820,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109821,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109822,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109823,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109824,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109825,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109826,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109827,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109828,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109829,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109830,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109831,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109832,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109833,Express to White Oaks Mall,,0,55335,48286,0,0
4100,2,1109834,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109835,Express to White Oaks Mall,,0,55331,48286,0,0
4100,2,1109836,Express to White Oaks Mall,,0,55336,48286,0,0
4100,2,1109837,Express to White Oaks Mall,,0,55332,48286,0,0
4100,2,1109838,Express to White Oaks Mall,,0,55333,48286,0,0
4100,2,1109846,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109847,Express to White Oaks Mall,,0,55332,48286,0,0
4100,2,1109839,Express to White Oaks Mall,,0,55334,48286,0,0
4100,2,1109848,Express to White Oaks Mall,,0,55332,48286,0,0
4100,2,1109901,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109900,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109899,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109898,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109897,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109896,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109895,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109894,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109893,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109892,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109891,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109890,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109889,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109857,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109888,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109887,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109886,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109885,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109856,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109884,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109883,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109882,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109881,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109855,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109880,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109879,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109878,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109877,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109854,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109876,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109865,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109875,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109874,Express to Masonville Mall,,1,55336,48288,0,0
4100,2,1109869,Express to Masonville Mall,,1,55332,48288,0,0
4100,2,1109872,Express to Masonville Mall,,1,55333,48288,0,0
4100,2,1109871,Express to Masonville Mall,,1,55335,48288,0,0
4100,2,1109870,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109866,Express to Masonville Mall,,1,55331,48288,0,0
4100,2,1109858,Express to Masonville Mall,,1,55332,48288,0,0
4100,2,1109861,Express to Masonville Mall,,1,55334,48288,0,0
4100,2,1109853,Express to Masonville Mall,,1,55332,48288,0,0
4100,2,1109851,Richmond & Dundas Only,,1,55334,48287,0,0
4101,2,1110142,Express to Fanshawe College,,0,55354,48292,0,0
4101,2,1110143,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110144,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110145,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110146,Express to Fanshawe College,,0,55354,48292,0,0
4101,2,1110147,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110148,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110149,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110150,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110151,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110152,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110153,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110154,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110155,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110156,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110157,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110158,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110159,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110160,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110161,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110162,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110163,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110164,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110165,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110166,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110167,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110168,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110169,Express to Fanshawe College,,0,55353,48292,0,0
4101,2,1110170,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110171,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110172,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110173,Express to Fanshawe College,,0,55353,48292,0,0
4101,2,1110174,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110175,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110176,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110177,Express to Fanshawe College,,0,55353,48292,0,0
4101,2,1110178,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110179,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110180,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110181,Express to Fanshawe College,,0,55353,48292,0,0
4101,2,1110182,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110183,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110184,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110185,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110186,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110187,Express to Fanshawe College,,0,55352,48292,0,0
4101,2,1110188,Express to Fanshawe College,,0,55351,48292,0,0
4101,2,1110189,Express to Fanshawe College,,0,55311,48292,0,0
4101,2,1110195,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110190,Express to Oxford & Wonderland,,1,55354,48295,0,0
4101,2,1110191,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110192,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110193,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110194,Express to Oxford & Wonderland,,1,55354,48295,0,0
4101,2,1110196,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110197,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110198,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110199,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110200,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110201,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110202,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110203,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110204,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110205,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110206,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110207,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110208,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110209,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110210,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110211,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110212,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110213,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110214,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110215,Express to Oxford & Wonderland,,1,55353,48295,0,0
4101,2,1110216,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110217,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110218,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110219,Express to Oxford & Wonderland,,1,55353,48295,0,0
4101,2,1110220,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110221,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110222,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110223,Express to Oxford & Wonderland,,1,55353,48295,0,0
4101,2,1110224,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110225,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110226,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110227,Express to Oxford & Wonderland,,1,55353,48295,0,0
4101,2,1110228,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110229,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110230,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110231,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110232,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110233,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110234,Express to Oxford & Wonderland,,1,55351,48295,0,0
4101,2,1110235,Express to Oxford & Wonderland,,1,55311,48295,0,0
4101,2,1110236,Express to Oxford & Wonderland,,1,55352,48295,0,0
4101,2,1110237,Express to Oxford & Wonderland,,1,55351,48295,0,0
4102,2,1110420,Express to Masonville Mall,,0,55368,48297,0,0
4102,2,1110421,Express to Masonville Mall,,0,55367,48297,0,0
4102,2,1110422,Express to Masonville Mall,,0,55366,48297,0,0
4102,2,1110423,Express to Masonville Mall,,0,55368,48297,0,0
4102,2,1110424,Express to Masonville Mall,,0,55367,48297,0,0
4102,2,1110425,Express to Masonville Mall,,0,55366,48297,0,0
4102,2,1110426,Express to Masonville Mall,,0,55363,48297,0,0
4102,2,1110427,Express to Masonville Mall,,0,55365,48297,0,0
4102,2,1110428,Express to Masonville Mall,,0,55363,48297,0,0
4102,2,1110429,Express to Masonville Mall,,0,55365,48297,0,0
4102,2,1110430,Express to Masonville Mall,,0,55364,48297,0,0
4102,2,1110431,Express to Masonville Mall,,0,55363,48297,0,0
4102,2,1110432,Express to Masonville Mall,,0,55365,48297,0,0
4102,2,1110433,Express to Masonville Mall,,0,55364,48297,0,0
4102,2,1110434,Express to Masonville Mall,,0,55363,48297,0,0
4102,2,1110435,Express to Masonville Mall,,0,55365,48297,0,0
4102,2,1110436,Express to Masonville Mall,,0,55364,48297,0,0
4102,2,1110437,Express to Masonville Mall,,0,55363,48297,0,0
4102,2,1110438,Express to Masonville Mall,,0,55364,48297,0,0
4102,2,1110439,Express to Masonville Mall,,0,55363,48297,0,0
4102,2,1110440,Express to Victoria Hosptial,,1,55367,48300,0,0
4102,2,1110441,Express to Victoria Hosptial,,1,55366,48300,0,0
4102,2,1110442,Express to Victoria Hosptial,,1,55368,48300,0,0
4102,2,1110443,Express to Victoria Hosptial,,1,55367,48300,0,0
4102,2,1110444,Express to Victoria Hosptial,,1,55366,48300,0,0
4102,2,1110445,Express to Victoria Hosptial,,1,55368,48300,0,0
4102,2,1110446,Express to Victoria Hosptial,,1,55367,48300,0,0
4102,2,1110447,Express to Victoria Hosptial,,1,55365,48300,0,0
4102,2,1110448,Express to Victoria Hosptial,,1,55363,48300,0,0
4102,2,1110449,Express to Victoria Hosptial,,1,55365,48300,0,0
4102,2,1110450,Express to Victoria Hosptial,,1,55364,48300,0,0
4102,2,1110451,Express to Victoria Hosptial,,1,55363,48300,0,0
4102,2,1110452,Express to Victoria Hosptial,,1,55365,48300,0,0
4102,2,1110453,Express to Victoria Hosptial,,1,55364,48300,0,0
4102,2,1110454,Express to Victoria Hosptial,,1,55363,48300,0,0
4102,2,1110455,Express to Victoria Hosptial,,1,55365,48300,0,0
4102,2,1110456,Express to Victoria Hosptial,,1,55364,48300,0,0
4102,2,1110457,Express to Victoria Hosptial,,1,55363,48300,0,0
4102,2,1110458,Express to Victoria Hosptial,,1,55365,48300,0,0
4102,2,1110459,Express to Victoria Hosptial,,1,55364,48300,0,0
4102,2,1110460,Express to Victoria Hosptial,,1,55363,48300,0,0
4102,2,1110461,Express to Victoria Hosptial,,1,55364,48300,0,0
4103,2,1110532,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110533,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110534,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110535,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1110536,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110537,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110538,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1110539,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110540,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110541,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1110542,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110543,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110544,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1110548,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110546,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110549,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1116826,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110550,Masonville Mall Via Wharncliffe/Western,,0,55375,48303,0,0
4103,2,1110551,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110553,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1116807,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110554,Masonville Mall Via Wharncliffe/Western,,0,55375,48303,0,0
4103,2,1110555,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110557,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1116829,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110558,Masonville Mall Via Wharncliffe/Western,,0,55375,48303,0,0
4103,2,1110559,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110572,Masonville Mall Via Wharncliffe/Western,,0,55012,48303,0,0
4103,2,1116831,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110561,Masonville Mall Via Wharncliffe/Western,,0,55375,48303,0,0
4103,2,1110562,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110565,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110564,Masonville Mall Via Wharncliffe/Western,,0,55375,48303,0,0
4103,2,1110566,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110567,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110573,Jalna at Bradley Only,,0,55375,48302,0,0
4103,2,1110568,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110569,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110570,Masonville Mall Via Wharncliffe/Western,,0,55094,48303,0,0
4103,2,1110571,Masonville Mall Via Wharncliffe/Western,,0,55098,48303,0,0
4103,2,1110574,Jalna at Bradley Only,,0,55094,48302,0,0
4103,2,1110615,Masonville Mall via Western/Wharnclifffe,,1,55094,48304,0,0
4103,2,1110616,Masonville Mall via Western/Wharnclifffe,,1,55098,48304,0,0
4103,2,1110575,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110576,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1110577,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110578,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110579,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1110580,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110581,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110582,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1110583,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110584,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110585,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1110586,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110587,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110590,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1110589,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110591,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110617,Masonville Mall via Western/Wharnclifffe,,1,55375,48304,0,0
4103,2,1110593,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1116805,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110594,White Oaks Mall via Western/Wharncliffe,,1,55375,48305,0,0
4103,2,1110595,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110597,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1116828,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110598,White Oaks Mall via Western/Wharncliffe,,1,55375,48305,0,0
4103,2,1110599,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110601,White Oaks Mall via Western/Wharncliffe,,1,55012,48305,0,0
4103,2,1116830,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110602,White Oaks Mall via Western/Wharncliffe,,1,55375,48305,0,0
4103,2,1110603,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110607,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110605,White Oaks Mall via Western/Wharncliffe,,1,55375,48305,0,0
4103,2,1116833,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110609,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110608,White Oaks Mall via Western/Wharncliffe,,1,55375,48305,0,0
4103,2,1110610,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110611,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110612,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4103,2,1110613,White Oaks Mall via Western/Wharncliffe,,1,55098,48305,0,0
4103,2,1110614,White Oaks Mall via Western/Wharncliffe,,1,55094,48305,0,0
4104,2,1110794,94 Express to Argyle Mall via Dundas,,0,55383,48306,0,0
4104,2,1110795,94 Express to Argyle Mall via Dundas,,0,55385,48306,0,0
4104,2,1110796,94 Express to Argyle Mall via Dundas,,0,55384,48306,0,0
4104,2,1110797,94 Express to Argyle Mall via Dundas,,0,55383,48306,0,0
4104,2,1110798,94 Express to Argyle Mall via Dundas,,0,55385,48306,0,0
4104,2,1110799,94 Express to Argyle Mall via Dundas,,0,55384,48306,0,0
4104,2,1110800,94 Express to Argyle Mall via Dundas,,0,55383,48306,0,0
4104,2,1110801,94 Express to Argyle Mall via Dundas,,0,55380,48306,0,0
4104,2,1110802,94 Express to Argyle Mall via Dundas,,0,55787,48306,0,0
4104,2,1110803,94 Express to Argyle Mall via Dundas,,0,55382,48306,0,0
4104,2,1110804,94 Express to Argyle Mall via Dundas,,0,55381,48306,0,0
4104,2,1110805,94 Express to Argyle Mall via Dundas,,0,55380,48306,0,0
4104,2,1110806,94 Express to Argyle Mall via Dundas,,0,55787,48306,0,0
4104,2,1110807,94 Express to Argyle Mall via Dundas,,0,55382,48306,0,0
4104,2,1110808,94 Express to Argyle Mall via Dundas,,0,55381,48306,0,0
4104,2,1110809,94 Express to Argyle Mall via Dundas,,0,55380,48306,0,0
4104,2,1110810,94 Express to Argyle Mall via Dundas,,0,55787,48306,0,0
4104,2,1110811,94 Express to Argyle Mall via Dundas,,0,55382,48306,0,0
4104,2,1110812,94 Express to Argyle Mall via Dundas,,0,55381,48306,0,0
4104,2,1110813,94 Express to Argyle Mall via Dundas,,0,55380,48306,0,0
4104,2,1110814,94 Express to Argyle Mall via Dundas,,0,55787,48306,0,0
4104,2,1110815,94 Express to Natural Science via Dundas,,1,55385,48307,0,0
4104,2,1110816,94 Express to Natural Science via Dundas,,1,55384,48307,0,0
4104,2,1110817,94 Express to Natural Science via Dundas,,1,55383,48307,0,0
4104,2,1110818,94 Express to Natural Science via Dundas,,1,55385,48307,0,0
4104,2,1110819,94 Express to Natural Science via Dundas,,1,55384,48307,0,0
4104,2,1110820,94 Express to Natural Science via Dundas,,1,55383,48307,0,0
4104,2,1110821,94 Express to Natural Science via Dundas,,1,55385,48307,0,0
4104,2,1110822,94 Express to Natural Science via Dundas,,1,55787,48307,0,0
4104,2,1110823,94 Express to Natural Science via Dundas,,1,55382,48307,0,0
4104,2,1110824,94 Express to Natural Science via Dundas,,1,55381,48307,0,0
4104,2,1110825,94 Express to Natural Science via Dundas,,1,55380,48307,0,0
4104,2,1110826,94 Express to Natural Science via Dundas,,1,55787,48307,0,0
4104,2,1110827,94 Express to Natural Science via Dundas,,1,55382,48307,0,0
4104,2,1110828,94 Express to Natural Science via Dundas,,1,55381,48307,0,0
4104,2,1110829,94 Express to Natural Science via Dundas,,1,55380,48307,0,0
4104,2,1110830,94 Express to Natural Science via Dundas,,1,55787,48307,0,0
4104,2,1110831,94 Express to Natural Science via Dundas,,1,55382,48307,0,0
4104,2,1110832,94 Express to Natural Science via Dundas,,1,55381,48307,0,0
4104,2,1110833,94 Express to Natural Science via Dundas,,1,55380,48307,0,0
4104,2,1110834,94 Express to Natural Science via Dundas,,1,55787,48307,0,0
4104,2,1110835,94 Express to Natural Science via Dundas,,1,55382,48307,0,0
4063,3,1097797,,,0,54658,47963,0,0
4063,3,1097790,Pond Mills via Wellington & Dundas,,0,54655,47967,0,0
4063,3,1097792,King Edward via Wellington & Dundas,,0,54658,47968,0,0
4063,3,1097798,Pond Mills Road via Wellington & Dundas,,0,54657,47966,0,0
4063,3,1097791,Pond Mills via Wellington & Dundas,,0,54655,47967,0,0
4063,3,1097793,King Edward via Wellington & Dundas,,0,54658,47968,0,0
4063,3,1097795,Pond Mills via Wellington & Dundas,,0,54657,47967,0,0
4063,3,1097794,King Edward via Wellington & Dundas,,0,54655,47968,0,0
4063,3,1097796,Pond Mills via Wellington & Dundas,,0,54658,47967,0,0
4063,3,1097839,Pond Mills Road via Wellington & Dundas,,0,54654,47966,0,0
4063,3,1097799,King Edward via Wellington & Dundas,,0,54657,47968,0,0
4063,3,1097811,Pond Mills via Wellington & Dundas,,0,54656,47967,0,0
4063,3,1097800,King Edward via Wellington & Dundas,,0,54655,47968,0,0
4063,3,1097812,Pond Mills via Wellington & Dundas,,0,54658,47967,0,0
